Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
3045156,7/24/2012,Adorable 1 bdrm/Studio Apt,Brooklyn,Apartment,90,Entire home/apt,11222,3,1,16,147,92
19597714,8/6/2014,"Modern and Warm Room, Queens, NYC",Queens,House,,Private room,11412,1,1,0,39,
3022671,7/22/2012,Comfy room w/ free mobile hotspot!,Manhattan,Apartment,95,Private room,10027,1,1,107,85,96
1257611,10/6/2011,Very private & large room Wburg BK,Brooklyn,Apartment,100,Private room,11211,2,1,4,91,100
18601618,7/21/2014,Heart of the East Village- Best Loc,Manhattan,Apartment,90,Entire home/apt,10003,1,1,2,175,90
159703,7/6/2010,charming studio for 1 guest,Manhattan,Apartment,95,Entire home/apt,10014,1,1,71,150,97
3462232,9/3/2012,Newly Renovated 1 BR,Manhattan,Apartment,95,Entire home/apt,10002,1,1,22,215,99
8629585,9/4/2013,Cozy large room with private bath,Brooklyn,Apartment,100,Private room,11205,1,1,3,74,100
27888605,2/17/2015,All the best in your hands,Manhattan,Apartment,85,Entire home/apt,10014,2,1,8,347,88
4911718,1/30/2013,1 Bedroom in East Williamsburg,Brooklyn,Apartment,,Entire home/apt,11211,1,1,0,135,
4111729,11/10/2012,Prime location near Central Park!,Manhattan,Apartment,90,Private room,10128,1,1,14,145,91
317809,12/13/2010,Charming UWS Treehouse Apt,Manhattan,Apartment,95,Entire home/apt,10023,1,1,41,220,97
7340248,7/7/2013,East Village studio with rooftop,Manhattan,Apartment,95,Entire home/apt,10003,1,1,11,150,95
252121,10/3/2010,GARDEN OASIS CLINTON HILL BROWNSTON,Brooklyn,Apartment,100,Entire home/apt,11238,2,1,3,225,100
4491033,12/25/2012,Kosher Green Upper West Side Loft 2,Manhattan,Apartment,95,Private room,10025,1,1,65,148,96
4756424,1/18/2013,Charming 2BR apt in Brooklyn,Brooklyn,Apartment,90,Entire home/apt,11215,2,1,3,198,93
92782,3/14/2010,Charming and Beautiful 1-BR Apt,Brooklyn,Apartment,90,Entire home/apt,11222,1,1,7,125,90
41935520,8/19/2015,Bright room in a corner building.,Manhattan,Apartment,,Private room,10034,1,1,0,75,
6165258,4/30/2013,Sunny Room w/Master Bathroom in NYC,Manhattan,Apartment,,Private room,10026,1,1,0,110,
2737373,6/25/2012,Classy Penthouse with Amazing View!,Manhattan,Apartment,90,Entire home/apt,10001,2,1,23,600,93
608396,5/20/2011,"Quiet,Safe,Cheap,Clean in Astoria",Queens,House,100,Private room,11102,1,1,8,85,100
11360525,1/16/2014,BEST DEAL!!  15 MIN. FROM MIDTOWN!!,Queens,Apartment,,Private room,11104,1,1,0,60,
651125,6/1/2011,Beautiful 3-Story Townhouse,Brooklyn,House,100,Entire home/apt,11211,3,1,2,285,100
21563231,9/20/2014,Home away from home!,Manhattan,Apartment,,Private room,10031,1,1,0,150,
36973503,6/28/2015,Spacious Upper East Studio,Manhattan,Apartment,,Entire home/apt,10021,1,1,0,190,
7991202,8/6/2013,Spacious European style UWS,Manhattan,Apartment,90,Entire home/apt,10025,1,1,4,150,90
361991,1/25/2011,Historic 1 BD Apt in West Harlem,Manhattan,Apartment,,Entire home/apt,10030,1,1,0,120,
35487096,6/10/2015,Cozy Brooklyn Apt. with Garden,Brooklyn,Apartment,,Entire home/apt,11216,3,1,0,135,
1416327,11/17/2011,Cozy Living Room w/ Daybed,Manhattan,Apartment,95,Shared room,10019,1,1,73,80,97
1589909,1/10/2012,"Cozy Room in LIC, 7 min to Times Sq",Queens,Apartment,100,Private room,11101,1,1,2,125,100
18478176,7/20/2014,Huge Private Room in Williamsburg,Brooklyn,Apartment,,Private room,11211,1,1,0,90,
342231,1/10/2011,Two bedroom centrally located in NY,Manhattan,Apartment,90,Entire home/apt,10016,2,1,13,340,94
3358981,8/24/2012,Lovely bright LES apartment ♥,Manhattan,Apartment,85,Entire home/apt,10002,1,1,5,190,88
22486,6/20/2009,CommunityBeGoodHelpsHaiti #5 Suite,Brooklyn,House,100,Private room,11217,2,1,3,130,100
15492722,5/13/2014,For the Discerning on a Budget,Queens,Apartment,95,Private room,11373,1,1,13,89,98
146167,6/16/2010,W.Village great 1BR/1BA+Patio deal!,Manhattan,Apartment,90,Entire home/apt,10014,2,1,30,248,90
37723958,7/6/2015,Washington Heights Hot Spot,Manhattan,Apartment,,Entire home/apt,10032,1,1,0,100,
16382059,6/4/2014,UES - Large Studio with Kitchen,Manhattan,Apartment,100,Private room,10028,1,1,2,120,100
2675644,6/18/2012,"Victorian Mansion, Moroccan Nights",Staten Island,House,80,Private room,10301,1,1,29,69,84
2266575,5/1/2012,Great room in hip Williamsburg,Brooklyn,Apartment,85,Private room,11211,1,1,87,75,89
93246,3/14/2010,"Spacious Cozy Clinton Hill, BK Apt.",Brooklyn,Apartment,80,Private room,11238,1,1,2,65,84
4580975,1/3/2013,Luxurious 1BR near Columbus Circle,Manhattan,Apartment,80,Entire home/apt,10019,1,1,4,200,80
9093418,9/27/2013,Chic & Clean 2 bed in ❤️ CHELSEA,Manhattan,Apartment,90,Entire home/apt,10001,2,1,6,395,90
2640773,6/14/2012,"Lovely, clean, private 1-bdr",Brooklyn,Apartment,90,Entire home/apt,11221,2,1,12,110,90
3064477,7/26/2012,Artist Loft with Rooftop,Brooklyn,Apartment,80,Entire home/apt,11221,1,1,1,130,80
21183428,9/10/2014,Serenity Near Manhattan,Brooklyn,Apartment,90,Entire home/apt,11216,3,1,32,99,93
8235733,8/18/2013,Bright & Spacious Triplex Loft,Manhattan,Apartment,95,Entire home/apt,10021,1,1,9,160,96
87809,3/3/2010,Cute + Cozy: Park Slope One Bedroom,Brooklyn,Apartment,95,Entire home/apt,11217,1,1,5,135,96
15732043,5/19/2014,Cozy Room in heart of Alphabet City,Manhattan,Apartment,,Private room,10009,1,1,0,115,
28472102,2/27/2015,Upper Est lifestyle,Manhattan,Apartment,95,Private room,10075,1,1,4,99,95
7434416,7/12/2013,"Huge 1br, steps to Prospect Pk",Brooklyn,Apartment,85,Entire home/apt,11226,1,1,7,130,87
181167,7/26/2010,Convenient cozy cheap apt Manhattan,Manhattan,Apartment,80,Entire home/apt,10031,3,1,1,80,80
23562612,11/10/2014,Quiet Rm in Dead end Apt by Metro,Brooklyn,Apartment,60,Private room,11210,1,1,2,45,60
14103991,4/10/2014,cozy 2 single beds /female guests,Queens,House,90,Private room,11355,2,1,6,78,90
11457808,1/19/2014,Private room in Penthouse apt,Manhattan,Apartment,95,Private room,10036,1,1,18,144,98
40010465,7/30/2015,Lefferts Garden 1 bedroom,Brooklyn,Apartment,,Private room,11226,1,1,0,35,
7919662,8/3/2013,Chelsea w/ balcony next to subway,Manhattan,Apartment,90,Private room,10001,1,1,4,195,90
5197235,2/23/2013,Studio + Office w/ Terrace!,Brooklyn,Apartment,,Entire home/apt,11238,1,1,0,150,
9849022,11/6/2013,"Amazing loft,best location in soho",Manhattan,Apartment,95,Entire home/apt,10012,1,1,30,550,95
10794111,12/24/2013,Cool duplex Flatiron district,Manhattan,Apartment,100,Entire home/apt,10010,1,1,3,210,100
37488151,7/4/2015,Luxury Quiet Studio in a High Rise,Manhattan,Apartment,90,Entire home/apt,10005,1,1,3,200,93
1442321,11/25/2011,Williamsburg One Bedroom,Brooklyn,Apartment,90,Private room,11211,1,1,14,106,91
236537,9/16/2010,2 BR!1.5 BTHRM! PATIO! PINGPONG,Brooklyn,Apartment,100,Entire home/apt,11238,2,1,1,145,100
22157972,10/5/2014,Spacious room in East Village,Manhattan,Apartment,100,Private room,10009,1,1,1,75,100
33922512,5/21/2015,Sofa Bed to crash,Manhattan,Apartment,60,Private room,10035,1,1,5,55,60
20780082,8/31/2014,Wen Xin Hostel (80),Brooklyn,Apartment,,Private room,11220,1,1,0,80,
29017106,3/9/2015,"Spacious, Bright with Outdoor Space",Brooklyn,Apartment,100,Entire home/apt,11222,1,1,1,85,100
13031379,3/11/2014,Classic Upper East Side 1 Bed Apt,Manhattan,Apartment,95,Entire home/apt,10075,1,1,4,145,95
15198359,5/6/2014,Cozy Private RM Near Central Park N,Manhattan,Apartment,95,Private room,10026,1,1,19,85,99
11068937,1/6/2014,Sunny room w/ Private Bath&Balcony!,Brooklyn,Apartment,95,Private room,11222,1,1,6,90,97
12704838,3/1/2014,Studio Loft in East Village,Manhattan,Apartment,90,Entire home/apt,10009,1,1,3,130,93
6046778,4/22/2013,Private room in New York,Manhattan,Apartment,90,Private room,10036,1,1,2,125,90
21641206,9/22/2014,Special OFFER on Airbnb NYC Room!,Brooklyn,Apartment,90,Private room,11205,2,1,38,69,94
11584103,1/23/2014,Large Studio - E.34th and 2nd ave,Manhattan,Apartment,,Entire home/apt,10016,1,1,0,500,
953355,8/10/2011,Clean and Quiet BROOKLYN Apartment.,Brooklyn,Apartment,90,Entire home/apt,11238,1,1,9,115,91
23420949,11/6/2014,Sunny Bed-Stuy Cove,Brooklyn,Apartment,100,Entire home/apt,11206,2,1,2,70,100
11028773,1/5/2014,Brand new Condo Building,Brooklyn,Apartment,,Private room,11238,2,1,0,185,
1745402,2/13/2012,"Heavy Sun, Quiet, Arty 1 Bedroom",Brooklyn,Apartment,95,Entire home/apt,11220,2,1,12,70,95
13279657,3/18/2014,Chelsea - HK Luxury & Modern Room,Manhattan,Apartment,95,Private room,10018,1,1,9,160,97
27460818,2/9/2015,Brownstone-Bungalow Garden-Loft,Brooklyn,Apartment,100,Entire home/apt,11216,3,1,2,125,100
34009194,5/22/2015,Riverside and 160th--Long Stay,Manhattan,Apartment,100,Entire home/apt,10032,2,1,1,200,100
4390881,12/12/2012,Big one bedroom located in Brooklyn,Brooklyn,Apartment,100,Entire home/apt,11238,2,1,4,85,100
10513521,12/8/2013,"Beautiful, Well Located Studio",Manhattan,Apartment,90,Entire home/apt,10028,1,1,4,145,90
4741190,1/17/2013,Furnished Bedroom.,Brooklyn,Dorm,85,Private room,11208,,1,5,60,87
453242,3/20/2011,"Beautiful Studio in Astoria, Queens",Queens,Apartment,100,Entire home/apt,11102,1,1,1,60,100
1811870,2/26/2012,Beautiful Apt in Cobble Hill/NYC,Brooklyn,Apartment,70,Entire home/apt,11201,1,1,3,150,73
4094309,11/8/2012,Central Park: Queen Sized 1 Bdrm!!,Manhattan,Apartment,90,Entire home/apt,10021,2,1,7,215,91
12122046,2/10/2014,Crash pad for Men only (16),Queens,House,,Shared room,11369,1,1,0,45,
2510793,5/31/2012,UES Large NYC Studio Near Park,Manhattan,Apartment,90,Entire home/apt,10128,1,1,29,150,91
4134605,11/12/2012,"Luxury 2BR, great views & near Park",Manhattan,Apartment,,Entire home/apt,10026,2,1,0,200,
18970667,7/27/2014,Beautiful 2 Bedroom Townhouse,Brooklyn,Apartment,95,Entire home/apt,11216,3,1,27,135,95
7815949,7/30/2013,sunny beautiful studio apartment,Brooklyn,Apartment,85,Entire home/apt,11213,1,1,20,95,88
55298,11/17/2009,Large W 15th steps to Union Square,Manhattan,Apartment,90,Entire home/apt,10011,2,1,65,180,92
5872286,4/10/2013,Great Greenpoint Apartment,Brooklyn,Apartment,90,Entire home/apt,11222,1,1,5,110,92
4856629,1/26/2013,Bed Stuy Garden Floor Apt,Brooklyn,Apartment,,Entire home/apt,11216,2,1,0,157,
109457,4/16/2010,Friends & Family Suite Unshared!!,Bronx,Apartment,90,Entire home/apt,10473,2,1,24,76,92
8869801,9/16/2013,Charming 1 Bedroom in Heart of SoHo,Manhattan,Apartment,,Entire home/apt,10012,1,1,1,190,
3502638,9/7/2012,duplex with backyard upper eastside,Manhattan,Apartment,95,Entire home/apt,10128,3,1,24,300,95
21186353,9/10/2014,Master Bedroom in a Luxury Building,Manhattan,Apartment,,Private room,10010,1,1,0,130,
1510984,12/16/2011,FANTASTIC TIMES SQUARE ONE BEDROOM,Manhattan,Apartment,95,Entire home/apt,10019,2,1,23,260,97
2834182,7/4/2012,Amazing SoHo 3 bdrm 4 bed 1600sqft,Manhattan,Apartment,85,Entire home/apt,10012,4,1,8,350,88
25131292,12/23/2014,"Next to LGA, 30 min to Manhattan",Queens,Apartment,85,Shared room,11369,1,1,25,60,86
19621098,8/7/2014,Luxury 1 BD UES Doorman Building,Manhattan,Apartment,100,Entire home/apt,10075,1,1,1,200,100
6038709,4/22/2013,Cozy Jr. 1 Bedroom,Manhattan,Apartment,,Entire home/apt,10019,1,1,0,150,
5029851,2/10/2013,Clean and cozy 1 bedroom near park,Manhattan,Apartment,,Entire home/apt,10029,2,1,0,150,
17141799,6/23/2014,A Large Private Room ready for you,Manhattan,Apartment,,Private room,10029,1,1,0,90,
255358,10/7/2010,The Heart of legendary East Village,Manhattan,Apartment,100,Entire home/apt,10003,1,1,2,240,100
11915360,2/3/2014,Chic 1BR apt in Washington Heights!,Manhattan,Apartment,90,Entire home/apt,10033,1,1,27,120,90
8796895,9/12/2013,Great Views on Upper West Side,Manhattan,Apartment,100,Entire home/apt,10024,1,1,8,260,100
3969173,10/24/2012,Big 2br in Williamsburg w/ Rooftop,Brooklyn,Apartment,,Entire home/apt,11211,2,1,0,185,
4305758,12/2/2012,Short stay Shared room in New York,Manhattan,Apartment,,Shared room,10011,1,1,0,225,
22256968,10/7/2014,Homey East Village 3-Bedroom,Manhattan,Apartment,100,Entire home/apt,10009,3,1,1,240,100
29240064,3/12/2015,Close to everything. 1 bedroom,Brooklyn,Apartment,65,Entire home/apt,11238,1,1,3,86,67
10500262,12/8/2013,Grand Manhattan Skyline,Queens,Apartment,100,Private room,11372,1,1,2,47,100
40332231,8/2/2015,Private Yard with Birdies!,Manhattan,Apartment,100,Entire home/apt,10014,2,1,4,300,100
35320932,6/8/2015,2 Bedroom Apt in Heart of Soho!,Manhattan,Apartment,80,Entire home/apt,10012,2,1,4,125,80
4345313,12/6/2012,Studio with the Empire State view,Manhattan,Apartment,100,Entire home/apt,10001,1,1,17,310,100
17780767,7/7/2014,Manhattan Apartment for Rent,Manhattan,Apartment,100,Entire home/apt,10075,1,1,1,219,100
23288020,11/3/2014,1 Bed Apt midtown sept 12th -21st,Manhattan,Apartment,,Entire home/apt,10019,1,1,0,140,
278807,11/4/2010,Sunny apt. in the center of SOHO,Manhattan,Apartment,95,Entire home/apt,10012,1,1,12,249,98
8678858,9/6/2013,"Sunny & Spacious, Bushwick apt",Brooklyn,Apartment,,Entire home/apt,11221,1,1,0,155,
10052168,11/16/2013,Super sized room in the Heights,Manhattan,Apartment,,Private room,10031,1,1,0,75,
16042070,5/27/2014,Private Bedroom (Queen Sized Bed),Manhattan,Apartment,,Private room,10029,1,1,0,60,
12245499,2/14/2014,SpaHa 1BR Apartment,Manhattan,Apartment,100,Entire home/apt,10029,1,1,3,142,100
1380474,11/7/2011,Modern Wburg 2bdr Lux Condo by Park,Brooklyn,Apartment,95,Entire home/apt,11211,2,1,6,250,95
1344219,10/28/2011,Sunny Loft 3 minutes from Manhattan,Bronx,Loft,80,Private room,10454,1,1,2,45,80
22239038,10/7/2014,Prime Location - 1 BR - Sleeps 4,Brooklyn,Apartment,,Entire home/apt,11249,2,1,0,275,
35030648,6/4/2015,Sunny 1BR in hip East Village,Manhattan,Apartment,95,Private room,10009,1,1,5,109,96
48143,10/25/2009,Finanical District Retreat,Manhattan,Apartment,100,Entire home/apt,10005,1,1,3,235,100
20538754,8/25/2014,Yankee Stadium steps away!,Bronx,Apartment,,Private room,10451,2,1,0,105,
40018267,7/30/2015,Spacious double bedroom in Brooklyn,Brooklyn,Apartment,100,Private room,11206,1,1,1,50,100
17502474,7/1/2014,Modern Doorman Apt with Great Views,Brooklyn,Apartment,,Entire home/apt,11201,1,1,0,600,
41968365,8/20/2015,Nice,Queens,Apartment,,Private room,11370,1,1,0,57,
2349901,5/11/2012,Rooms in Crown Heights Brooklyn,Brooklyn,Dorm,75,Private room,11213,1,1,6,70,76
256161,10/7/2010,Astor Townhouse Second Bedroom,Manhattan,Apartment,95,Private room,10037,1,1,23,85,95
2966244,7/17/2012,Comfortable 1br in West Village,Manhattan,Apartment,90,Entire home/apt,,1,1,2,200,90
679037,6/8/2011,Times Sq/Theater District Apt for 2,Manhattan,Apartment,90,Entire home/apt,10036,1,1,5,200,92
14840359,4/28/2014,Funky Carroll Gardens walk up apt.,Brooklyn,Apartment,80,Entire home/apt,11231,2,1,1,220,80
23951334,11/19/2014,One Bedroom Harlem Apt,Manhattan,Apartment,85,Entire home/apt,10026,3,1,5,125,88
2001930,3/25/2012,COZY 2/1 BDR APT IN UPPER EAST SIDE,Manhattan,Apartment,80,Entire home/apt,10128,2,1,1,199,80
6194487,5/2/2013,Beautiful Cozy Room Great Price!,Queens,House,90,Private room,11103,1,1,98,49,93
2290834,5/4/2012,"Manhattan beach,Brooklyn EntireHome",Brooklyn,Apartment,90,Entire home/apt,11235,1,1,16,99,90
23945185,11/19/2014,Bright and Charming Studio East V.,Manhattan,House,100,Entire home/apt,10009,1,1,1,170,100
23625773,11/11/2014,Large private BR with a half bath,Brooklyn,Apartment,90,Private room,11231,1,1,3,85,93
25283752,12/28/2014,"Clean, modern upper east Manhattan",Manhattan,Bed & Breakfast,,Shared room,10128,1,1,0,99,
1269281,10/9/2011,Beautiful1 Bedroom drman/elev bldg,Manhattan,Apartment,85,Entire home/apt,10128,2,1,9,300,89
206261,8/19/2010,Modern 1BR in historic Greenpoint,Brooklyn,Apartment,,Entire home/apt,11222,1,1,0,200,
5958514,4/16/2013,Beautiful Chelsea Studio,Manhattan,Apartment,100,Entire home/apt,10011,1,1,5,180,100
25561457,1/3/2015,Beautiful&Clean LoftSingle room $65,Manhattan,Apartment,65,Private room,10029,1,1,4,65,65
19536090,8/5/2014,Labor Day Special 1rm/priv bath!,Manhattan,Apartment,100,Private room,10032,2,1,1,100,100
1298102,10/16/2011,Beautiful music room/bedroom,Queens,Apartment,,Private room,11102,1,1,0,85,
37993298,7/9/2015,The Brooklyn Riviera,Brooklyn,Apartment,,Shared room,11216,4,1,0,30,
10530464,12/9/2013,Super Cute Studio - Prime LES!,Manhattan,Apartment,80,Entire home/apt,10002,1,1,2,175,80
40911249,8/9/2015,"Large Room in Cool&Safe Astoria,NYC",Queens,House,,Private room,11103,1,1,0,45,
2236442,4/27/2012,Fits 4 and so much more!,Brooklyn,Apartment,85,Entire home/apt,11208,3,1,9,175,87
1260085,10/7/2011,Beautiful Furnished Studio Apt.,Brooklyn,Apartment,100,Entire home/apt,11216,1,1,1,95,100
6517654,5/22/2013,BEAUTIFUL & COMFORTABLE Apt UWS!!,Manhattan,Apartment,95,Entire home/apt,10025,1,1,13,160,98
12574195,2/25/2014,Bushwick Cozy Room,Brooklyn,Apartment,,Private room,11221,1,1,0,65,
2741184,6/25/2012,1BR private bath Financial District,Manhattan,Apartment,,Private room,10038,1,1,0,100,
12527676,2/24/2014,Bright Apartment in West Village,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,260,
7136700,6/26/2013,Spacious Guest Room in Brownstone,Brooklyn,House,90,Private room,11213,1,1,12,85,90
1307938,10/18/2011,Modern East Village Gem,Manhattan,Apartment,,Private room,10003,1,1,0,115,
612460,5/22/2011,Amazing 2BR rooftop apt in the Sky!,Manhattan,Apartment,100,Entire home/apt,10128,3,1,2,450,100
9773600,11/2/2013,Sunny and quiet 1 bedroom apartment,Manhattan,Apartment,100,Entire home/apt,10128,2,1,1,130,100
32090231,4/27/2015,"2 BDRM/1 BATH UNION SQUARE, DOORMAN",Manhattan,Apartment,100,Entire home/apt,10011,2,1,3,209,100
7226737,7/1/2013,*PRIME Luxury Apt* -Bedford L Stop,Brooklyn,Apartment,100,Entire home/apt,11211,1,1,4,160,100
3402331,8/28/2012,"Bright Apt in Park Slope, Brooklyn!",Brooklyn,Apartment,100,Entire home/apt,11215,1,1,1,125,100
204539,8/17/2010,Nice Queens townhouse with parking,Queens,House,90,Entire home/apt,11379,6,1,12,250,92
36640518,6/24/2015,MASSIVE UNION SQ LOFT - Labor Day,Manhattan,Apartment,,Entire home/apt,10011,3,1,0,500,
12603113,2/26/2014,Large Room in 1920s Kensington Home,Brooklyn,House,80,Private room,11218,1,1,2,85,80
132918,5/26/2010,Classic Williamsburg,Brooklyn,Apartment,85,Private room,11211,1,1,101,80,86
34369715,5/27/2015,Spacious 1-Bedroom Apartment,Brooklyn,Apartment,100,Entire home/apt,11238,1,1,1,130,100
8978011,9/21/2013,Lovely bedroom in Greenpoint,Brooklyn,Apartment,90,Private room,11222,1,1,16,85,94
24361297,12/1/2014,Large Sunny Studio on Hudson River,Manhattan,Apartment,100,Entire home/apt,10033,2,1,2,90,100
1546596,12/29/2011,Your very own NYC apartment!,Manhattan,Apartment,80,Entire home/apt,10026,1,1,2,140,80
3256287,8/14/2012,1 bedroom apt,Manhattan,Apartment,90,Entire home/apt,10003,1,1,3,150,93
4598709,1/5/2013,"Bright, spacious apt w balcony&roof",Brooklyn,Apartment,85,Entire home/apt,11206,4,1,3,290,87
19807916,8/10/2014,"Cozy room, overlooking garden",Brooklyn,Bed & Breakfast,95,Private room,11206,1,1,48,65,98
37939404,7/8/2015,Steps from Central Park North,Manhattan,Apartment,100,Private room,10026,1,1,2,85,100
27506188,2/9/2015,Private Room in Gorgeous Apartment,Manhattan,Apartment,100,Private room,10034,1,1,2,65,100
1251478,10/5/2011,Vegetarian Artists Zen Happy Co-Op,Brooklyn,Apartment,,Private room,11206,1,1,0,75,
5916282,4/14/2013,12/20-1/2CarrollGdns lg aptnear F/G,Brooklyn,Apartment,,Entire home/apt,11231,1,1,0,195,
7351579,7/8/2013,Large 1-bed apt in doorman blding,Manhattan,Bed & Breakfast,100,Entire home/apt,10036,1,1,13,130,100
23423058,11/6/2014,Luxury Apartment Building- 4th Ave,Manhattan,Apartment,,Entire home/apt,10003,1,1,0,240,
947654,8/9/2011,Private Bedroom in 2 Bedroom Share,Manhattan,Apartment,90,Private room,10075,1,1,5,85,90
4873790,1/28/2013,"Very Spacious, Great Location, LES",Manhattan,Apartment,90,Entire home/apt,10002,3,1,51,325,91
17331105,6/27/2014,Cozy Harlem Studio Central Park,Manhattan,Apartment,90,Entire home/apt,10026,1,1,10,200,94
24512599,12/5/2014,"Chic, Large Chelsea Apartment",Manhattan,Apartment,90,Entire home/apt,10001,1,1,8,167,93
13038507,3/11/2014,"Beautiful, large apartment",Queens,Apartment,80,Private room,11102,1,1,1,75,80
2780690,6/29/2012,One Bedroom Gem - East Village,Manhattan,Apartment,,Entire home/apt,10003,1,1,0,200,
3207406,8/9/2012,Cozy Cabin in East Williamsberg,Brooklyn,House,90,Private room,11206,1,1,3,40,90
267593,10/21/2010,Cozy East Village Railroad 1 Bed!,Manhattan,Apartment,95,Entire home/apt,10003,2,1,11,130,96
10031834,11/15/2013,Modern 3BR/3BA Prime Williamsburg,Brooklyn,Loft,95,Entire home/apt,11211,3,1,24,399,95
9012184,9/23/2013,Large room with king bed,Brooklyn,Apartment,100,Private room,11221,1,1,1,50,100
7990949,8/6/2013,Experience Brooklyn Labor Day Week!,Brooklyn,Apartment,,Entire home/apt,11216,2,1,0,70,
30118628,3/27/2015,Quirky 2BR in Lower East Side,Manhattan,Apartment,95,Entire home/apt,10002,2,1,4,160,95
2660989,6/17/2012,Quiet small 1 bedroom on the UES,Manhattan,Apartment,,Entire home/apt,10075,1,1,0,135,
14017223,4/7/2014,Hipster Spot with a View,Brooklyn,Apartment,90,Private room,11249,1,1,24,103,92
10654520,12/16/2013,Stylish and convenient.,Manhattan,Apartment,100,Entire home/apt,10019,1,1,5,230,100
9207223,10/3/2013,"Priv room in 3 bdrm apt - Room ""B""",Manhattan,Apartment,90,Private room,10027,1,1,10,75,90
1597446,1/12/2012,Spacious Room in Brownstone,Brooklyn,Apartment,100,Private room,11238,1,1,1,70,100
5777821,4/4/2013,Cozy Bedroom in best area of FiDi,Manhattan,Apartment,60,Private room,10004,1,1,1,110,60
6366168,5/13/2013,West Village Flat in Prime Location,Manhattan,Apartment,90,Entire home/apt,10014,2,1,58,119,93
6163810,4/30/2013,3BR/3BA apartment with Large Deck,Brooklyn,Apartment,,Entire home/apt,11238,3,1,0,299,
25790915,1/8/2015,Bright/Airy 1BR Triplex w/ Balcony,Manhattan,Apartment,100,Entire home/apt,10010,1,1,1,239,100
7783822,7/28/2013,Manhattan **Loft** Apartment,Manhattan,Apartment,80,Entire home/apt,10016,3,1,1,250,80
10720264,12/19/2013,Wonderful Large 1 bedroom,Manhattan,Apartment,,Entire home/apt,10031,1,1,0,80,
4318223,12/3/2012,Wonderful West Village 1 Bedroom!!,Manhattan,Apartment,95,Entire home/apt,10014,2,1,22,200,95
12653065,2/27/2014,Stylish & Comfortable LES Apartment,Manhattan,Apartment,90,Entire home/apt,10002,1,1,13,200,90
335846,1/5/2011,1br quiet Brooklyn Brownstone Block,Brooklyn,Apartment,95,Entire home/apt,11216,1,1,21,160,95
28812204,3/5/2015,The Ruppe Railroad,Queens,Apartment,100,Entire home/apt,11385,1,1,1,200,100
38068387,7/10/2015,The Potters House,Brooklyn,Apartment,80,Entire home/apt,11205,4,1,1,225,80
8143684,8/13/2013,Renting my room. (se habla español),Manhattan,Apartment,95,Private room,10027,1,1,2,70,99
33739627,5/19/2015,Private RM in Heart of East Village,Manhattan,Apartment,100,Private room,10009,1,1,1,99,100
1411399,11/16/2011,UPPER EAST SIDE 1BR APT - CENTRAL,Manhattan,Apartment,80,Entire home/apt,10028,1,1,1,179,83
5331610,3/5/2013,Affordable Designer 1 BR Apt,Manhattan,Apartment,100,Entire home/apt,10128,1,1,2,175,100
23586996,11/10/2014,HIP & COZY PRIVATE ROOM - LES,Manhattan,Apartment,80,Private room,10002,1,1,11,100,82
28372151,2/25/2015,"Luxury 1br, Ideal NYC Locale",Manhattan,Apartment,80,Entire home/apt,10001,1,1,1,250,80
24952491,12/17/2014,Big & Charming in heart of City,Manhattan,Apartment,85,Entire home/apt,10019,2,1,31,149,86
7050647,6/22/2013,GREAT studio steps from Central Pk,Manhattan,Apartment,95,Entire home/apt,10023,1,1,21,175,99
14755396,4/26/2014,Lovely and Cozy 1 Bedroom Apartment,Manhattan,Apartment,90,Entire home/apt,10021,1,1,6,150,93
12535775,2/24/2014,2 Bedroom in Gramercy,Manhattan,Apartment,,Entire home/apt,10010,2,1,0,200,
32589514,5/4/2015,Spacious room in Midtown Manhattan,Manhattan,Apartment,85,Shared room,10016,2,1,6,130,88
25516576,1/2/2015,Guests are always welcome,Brooklyn,Apartment,100,Private room,11207,1,1,1,69,100
10617475,12/14/2013,2 BDRM Gramercy Bargain,Manhattan,Apartment,95,Entire home/apt,10016,2,1,14,165,97
2148920,4/16/2012,Book-filled room in the gritty city,Brooklyn,Apartment,90,Private room,11221,1,1,2,58,90
4448605,12/20/2012,Single Room to Rent,Queens,House,,Private room,11358,1,1,0,60,
3184878,8/7/2012,Coziest 2BD Brownstone in Jefftown,Brooklyn,Apartment,100,Entire home/apt,11237,2,1,1,150,100
3571851,9/14/2012,Portside Pied-a-terre,Brooklyn,Apartment,90,Entire home/apt,11201,2,1,50,150,90
29335571,3/14/2015,Cozy and spacious private  room!,Queens,Apartment,,Private room,11106,1,1,0,84,
13937830,4/6/2014,Spacious beautiful Studio Apartment,Manhattan,Apartment,,Entire home/apt,10011,1,1,0,130,
2809622,7/2/2012,Perfect Guest Room in Manhattan Apt,Manhattan,Apartment,90,Private room,10024,1,1,19,90,94
3415758,8/29/2012,NYC Bright Room Vintage Artist Home,Brooklyn,Apartment,90,Private room,11221,1,1,16,50,93
3072504,7/27/2012,AMAZING Deal in Heart of NYC!!!,Queens,Apartment,90,Private room,11385,1,1,99,65,93
6965207,6/17/2013,MINUTES FROM EVERYWHERE!,Brooklyn,House,85,Private room,11206,1,1,9,55,89
